NOTE,Moy_degradation
8.129555587849595,0.09793501356283174
1.2064362885393987,0.8817160724775246
6.135737121028656,0.48119067778413693
0.9609797618371707,0.9118262024943824
5.8537332117387315,0.3400847932274187
1.6820322381571629,0.8376049183642222
0.42876533375598935,0.9530000615663567
6.666340234567322,0.3450537514233952
0.30855649358331627,0.9707906769839747
0.0813651136680138,0.9923914777596267
4.3660580788827446,0.5491422587453604
4.387627204668728,0.506687994967127
2.653337371606792,0.7189351985674194
4.309165434212867,0.5701907091465374
6.188020663689144,0.41407561281319527
5.098776189309127,0.5283014235362975
0.05770662089450429,0.9946077420298799
9.147652173209828,0.08293044575371822
3.1033764334964475,0.7118670686397242
8.533761094411126,0.13319268506859971
3.950976647483062,0.6505691301078793
5.513355695152143,0.46670902408310444
5.5055485201776015,0.37495347756599795
2.888934339080391,0.7545107420561435
8.720015432952723,0.1985250520319003
7.17167567197213,0.19123348718196898
7.57367341578836,0.33189726673715414
3.9269916695988174,0.6644818273397836
1.8256183754445454,0.7911404280823984
6.40473828785205,0.2517008644281945
4.591081505087022,0.5748974896238647
8.087586574780998,0.08258090751848801
2.422852132359931,0.7465136162913584
0.6526323944739065,0.936601505594852
7.324111900202324,0.17999904311217674
0.6147536515729124,0.9408017527069474
9.624223689109677,0.02185645944529835
1.982431914392816,0.794265505613322
2.4554596463552727,0.736987697686669
1.9627593204073979,0.7830710870754869
4.343371643649259,0.5684897340163237
6.310740456097649,0.326805448590777
4.274953472959126,0.5974659316712118
2.6374266117154366,0.7049296264408464
4.55205861774748,0.5725567907243447
8.899587422975557,0.1814922930738968
7.948668780054916,0.22647247358056766
9.361216191113176,0.0876435733199703
0.24178692352754383,0.97404122275608
5.8618442619306945,0.30815359400658904
7.999948455206517,0.2313319292259577
0.4270836692574431,0.9640117725369708
7.4141813641474865,0.31214603860005696
1.292603254629927,0.8764385547548141
1.0389997978029109,0.8908530308953265
0.3492154967364447,0.9666138809843522
9.758134096424634,0.13475553595289647
1.4663321174358745,0.8385974420015929
8.465586289620497,0.06858523541935924
3.877659767935473,0.6219260877112914
7.701013035564134,0.2315017729669221
0.22229159018797517,0.9786612167038208
1.0126050387054386,0.9024804750849057
0.22491086798564153,0.9779061614657285
0.877722944632221,0.9124542871774608
7.447473146393451,0.10244922256376954
4.199205334375876,0.5498517160073554
2.4608537904308845,0.7696666297970927
8.753252688184675,0.160313162381985
3.014431294914787,0.7294835161244906
6.907753436132155,0.450823978163269
8.897394509274509,0.14501119229139725
7.936864411075768,0.25269866890161397
9.440382580282098,0.0
4.37726531723456,0.564889371567778
0.4761375705017523,0.9539062005266387
2.900153951871849,0.6848816052718605
7.901225049532359,0.1934425201671368
1.8875759792655722,0.8191421852480494
4.516090560352636,0.5989131604342298
0.9353478788491243,0.9036511849117697
0.9104143160228706,0.9061031027932689
9.457995004672748,0.0
7.18585041988633,0.16258203562137885
6.486397733079134,0.36066040097333885
0.34393139630479186,0.9728743539081215
3.3955193244415414,0.6799446012539068
9.553527592825683,0.011751172801630738
2.223530110415034,0.7927909984200429
3.2277574187950107,0.6765227822107681
4.543303654864567,0.6447186467612812
7.7191965186641465,0.03943882581051439
8.430005450397703,0.25752442160595757
0.5058726229652333,0.9499221436024948
7.690997409271324,0.2918876179011868
5.887545299248522,0.4521809166993651
5.10860854411556,0.4590252573950325
1.4642087760766298,0.8355855274296242
5.562170097965744,0.49555688037613466
5.361043702301526,0.44701169307842803
4.415847049520076,0.5901326692959677
6.000771762742555,0.39892190241715364
5.01674961666224,0.46942500851122193
5.826433487990404,0.47322846245591355
7.782866751235734,0.18787366960589047
8.931772520412466,0.16152655435727747
3.1289539090282767,0.6956106792490171
9.102633576965797,0.15998122957703043
8.746714400054806,0.0
8.863860260003069,0.14371219203950325
5.3756286165055,0.5976489088074121
4.3893167056754665,0.5327949490268085
1.0749965469855505,0.8935096710130811
7.817067084805581,0.3404121817642698
9.91415340443541,0.09633514557098499
7.542635674645368,0.33853967427669773
5.4628394101762545,0.33284819229559737
5.348311734923885,0.5426803991274778
5.3784116043873285,0.5489359784358834
2.5321538492111175,0.7118931167606745
2.8106475333627055,0.698621064408791
6.90448596550155,0.3737810309663214
2.674399834992074,0.7609423000035755
5.343675771103137,0.49216463520438436
4.5410208509850865,0.6624924720795001
5.010476487667495,0.6165928172094997
5.459957632370092,0.4207375398942944
1.5017649307115954,0.8548307228438081
2.3932839138184105,0.7870931639368133
1.2010480305235205,0.8627873468737379
3.788178074067611,0.6194988177814853
6.513827133771776,0.3773261641627288
7.863093162025587,0.12758091203787514
4.766377403990169,0.5906057712245404
6.332215767123143,0.3547645768438601
5.563763956128619,0.5048274529858803
8.523530657633664,0.08654407005394282
8.257620211015501,0.2575574094989853
4.5226282766067545,0.621077283218128
4.662145719755354,0.5185808746074796
3.2361031122502,0.7186092491454069
7.805667881942728,0.14117741600317368
4.741873780313299,0.5193086320891345
7.371295762264206,0.17295024275718718
7.785995802043574,0.25662609506508205
2.096223393408673,0.8201403179455816
4.272567820377704,0.566478722956966
1.483851300616793,0.8567936726310099
4.53316816945676,0.5425747977247874
9.792576744607679,0.0
7.261635805028053,0.3099308085405291
4.05134800199217,0.5920599273932319
5.73002665157648,0.434559606143344
1.8093811427814777,0.7894808423989703
1.988554437993778,0.8298378873980046
4.928619313066419,0.47137171711389103
0.16722284989812097,0.986408367672276
2.50339200994489,0.7530101242522785
9.100846583421148,0.0
1.8736443146518256,0.8099958328459445
1.2333969979156112,0.8919520352857762
9.761060561866188,0.0
6.439167297741615,0.3566962589341257
1.7439010367070917,0.8039245279704402
6.237897470726511,0.339965139212997
1.8409008965269724,0.830297497939518
8.288909051739449,0.11956548530427258
9.46870100591425,0.11141343429028594
4.602674243471981,0.605380579455953
5.4233501591689,0.5164639664731513
0.9027830533103431,0.9222123259817065
8.700778317658106,0.053008519379117325
0.14998773459580117,0.9857780074445535
7.669443941991188,0.31657643838075966
5.818096906463566,0.3996618717369277
1.521941561663629,0.8468638790350362
2.861288912712329,0.6851759290712137
6.886885901901364,0.38929331510968435
8.225127278931023,0.06270503435792263
6.788015736754605,0.3710179750193623
8.956974189331163,0.0838373433837255
4.867668231166528,0.4352744994230655
8.766751287336051,0.16745047723847972
8.017041153319065,0.1694488585088928
1.0405738776927298,0.8932685302620873
7.325827794673783,0.2765242777225876
7.153410279624315,0.3126197442007945
1.2641280353077256,0.8679970782452862
0.13022530399999122,0.9877112180219525
2.645476892817955,0.7595811027758717
3.1512426267149287,0.7059160794864008
8.79151122966816,0.06663890262456729
1.5994358769382389,0.8619903056641847
8.516774609328706,0.22880330941852522
1.4230084794233544,0.8649937787390902
2.9951739702828983,0.7000479671300304
3.186211928664192,0.6591903260614831
3.2289802271167902,0.7065596236709119
0.9533299949095342,0.8895152114139021
4.916460115984957,0.4631438853099765
5.2064783456981765,0.59008327114819
0.8985095924693687,0.9064224858749164
1.3961104801412572,0.8545149132413992
5.479590666187692,0.47841979173368354
2.9364907395221254,0.6594360830821928
6.0888823741203835,0.3572964032107302
9.049617597611482,0.0
4.58355389013316,0.5669588123461881
6.050494416913036,0.33077674852517924
1.672190115085086,0.8155056132153944
4.8054971789449175,0.5164301749623335
7.292885312609022,0.23626517591292173
8.006507305124318,0.21483767939773812
7.1705128044510555,0.32681838176802347
2.5377597383721273,0.733967104750937
2.5023848598141605,0.7703398128269519
3.1625461799940666,0.6457852342348627
8.183686635399217,0.06367741607841515
4.136990127247905,0.5198606413671301
1.3893408573160637,0.8408944651286044
9.965978328802441,0.0
1.4050417173049479,0.8689845796706224
9.821880582654051,0.048701974903375245
9.956811616159674,0.0
8.745766051818153,0.06789092777562988
1.5042812960863738,0.8329945189193557
0.712376873937034,0.9150914320790534
4.962715166265456,0.47995555253702293
4.668135004598177,0.48214804065055394
6.082355623182574,0.33554889867531734
2.132053602374727,0.7703442323536474
4.574214107414768,0.5037268106765584
0.811652371145366,0.9207188515555432
6.199950264795007,0.35055082991446906
1.5803873758222375,0.8681399903350788
9.217253802577087,0.11347030399624192
0.8555805817278839,0.9161787722567262
4.78086347007746,0.46703572380672553
1.759573954009619,0.8286142679114814
5.0905800052130035,0.6333299534803082
2.136022712154113,0.8070874986961586
3.703686997063085,0.6917375942688878
0.31537991312723834,0.969404017602608
6.795465679729558,0.4108302217400741
2.7116168210882874,0.751131083129817
3.312688950517292,0.6587323090374423
6.870735379877626,0.40226653425115855
7.764782630640168,0.2468856377099261
9.61377962832891,0.03987271645260859
5.226735523365677,0.5018900845653351
1.3526878604059978,0.8643152507725611
3.1983177089041614,0.7364753500293441
8.928262858683953,0.03496648121064383
5.607627999213269,0.4788815446281689
9.23842259561991,0.0
8.423314416709031,0.00917629645893947
8.907799905103058,0.17727499760653875
2.5443502830856746,0.7451602529620994
2.9324593235025453,0.6812131707225461
2.6769238559429045,0.7531801836832999
1.1265285911714162,0.9052688357342467
3.746675928864164,0.7268894811702518
1.7721637667815893,0.8309972115357537
7.830184046358743,0.12160641570924613
6.658204130125105,0.406198817340541
8.024146375224232,0.1451771303545225
6.454602485829373,0.36359137649262385
3.8008283358115333,0.64571750964183
3.023667473841064,0.7250729117180958
8.110870385702723,0.20093610667615858
8.681484982093084,0.14361952784892884
6.9196318565234,0.2567631286028995
7.1897095291082325,0.33834328616079856
7.659213780228592,0.2576006917567497
0.6762017760809569,0.9388214481067381
6.075302311813648,0.44113629253316655
8.534779592928528,0.10428451629563595
9.263973193112406,0.05568767691958032
2.171431491148698,0.7437854068808134
3.4488285473340587,0.5895580267004272
7.284485647803031,0.15068782313223517
2.8211281603163374,0.6716752222275291
1.6033556828702433,0.8137074840810147
5.796884305298866,0.39882518154715496
7.334140133369948,0.1656369066275598
6.281926091061076,0.3905739557531883
7.354590752014985,0.1577514038541462
8.704652198299263,0.11624315351362957
5.674680873872283,0.4559094727322417
7.291860554681478,0.33474232788645
8.964392044560494,0.07689946468157127
9.546833354094522,0.03346243729282938
2.8610098438261433,0.741472348004857
2.373063682740689,0.7299914586197159
1.2305151954558358,0.8719079079621023
3.385133342231883,0.6633445973292958
3.0690802426491084,0.6947363869943102
7.092521181777141,0.29147112855648893
6.668678037408534,0.30591743849230246
0.45336865754161404,0.9581326490224964
1.805645051628073,0.8424890293273748
9.139003190022594,0.1861169340629225
7.3197796127571335,0.2448170980217922
0.28122957109808167,0.9687211415792473
9.9618716983311,0.005051503902695709
3.6596809042492207,0.6780172249373648
1.9436772281042258,0.8115788063429651
7.465181154766999,0.1520211813027117
4.490572752183649,0.6159556877069478
8.478308489083059,0.3204152587123159
1.77923565265926,0.8263620167135426
5.261661300982084,0.4779932963629595
9.79715459579521,0.23570603385491073
0.014659256107727447,0.9985529999435546
3.718207782750965,0.6410092226957566
8.968892746250658,0.175121123513426
7.053557927245027,0.29822094195548965
3.259312906143721,0.7121752210506221
4.028169384803165,0.6385074827888542
0.4935668402341076,0.9518142330976938
5.8730920831723035,0.4501023639692736
9.057113557674942,0.1737269540524956
0.16757926211606322,0.9820827692236248
3.1217490413593394,0.719538166497652
6.919979093408996,0.4007027502673395
5.232472960762767,0.46326860662231106
7.356197562123496,0.15517411286599425
2.2999922647249846,0.7680826474475699
0.7377659796679381,0.9209202871097292
9.082585982856905,0.06973223370586834
6.906688694042921,0.35038491468696276
9.434734755437924,0.0
8.958420393609117,0.10203303430553434
6.891038658062298,0.41968206034174316
6.719084880638854,0.36974800495349336
1.8348610405573085,0.7987494685360064
1.5467926021235368,0.8251010780442809
4.8791545326779,0.46666287270576046
2.70521948066037,0.7588834947810192
4.021407231580714,0.5921515704248537
1.3269093388046327,0.8591457160710141
9.932381339727383,0.008392997099881727
0.5370704047729102,0.9508142420743992
2.6812391594176264,0.7508659002488448
4.467633416803148,0.5772182529880681
6.443400957063469,0.24931133008849216
7.92008184607263,0.2795709631664095
7.283911624912768,0.20771293961038562
3.57147046796523,0.6473422842582721
0.409776131586973,0.960573860305537
8.951093961124831,0.011071311360973168
0.701133525530655,0.917136304174418
9.891063953151527,0.09225116230611319
4.84879785527876,0.5672356722248686
5.6901240058395,0.4873384324924256
7.246311837088829,0.3327952240913017
7.623890431101737,0.37850838607466
8.75287813381801,0.06396263469584951
6.876649909520818,0.3176547496228366
2.085240354134071,0.7910099988815756
6.3478024350705695,0.3792933227442292
5.687968190970288,0.4406019304350247
8.244390323501614,0.19910340984480224
5.144627358874195,0.4630477026994285
0.23541030974457144,0.9792517898563612
6.594708412299957,0.3118018330256299
0.46976171923730825,0.9530138653018875
6.114834330154019,0.3601479206819249
5.592779078593714,0.5335585783200317
8.207128167045077,0.149694297137683
0.8601476058315438,0.9029975777288676
7.184089226466607,0.2341332720529664
5.44491616483806,0.5728821985588353
0.25870403791418695,0.9777770050947642
0.05290485855209859,0.9936657601932605
7.323711486065392,0.31246089743680183
1.9007817903282975,0.7977410696032937
9.741436308832705,0.07201425047412202
9.79465943608793,0.0
0.8255458128314574,0.9151108961282745
5.61970699738838,0.3584174240763923
3.8553625253993875,0.612146070553246
3.5465917924606627,0.6670979751057748
7.297992021687722,0.3706012000193938
9.106760206276643,0.0
1.180210617268388,0.8790775856552855
0.3668421546250744,0.9673222142780542
1.6730694584892758,0.8302250666674466
6.522651402958792,0.26762012121546475
1.7411857774260364,0.8334109705673727
2.8558515447698207,0.7291633697443386
4.321059202157645,0.5605356517570799
3.8570836272209483,0.6085516984568566
1.7753437405239025,0.81721653003861
1.4826364223430955,0.872757727882636
0.4865458340821849,0.9482769613650596
7.291107231940006,0.21435007453424748
1.240397996212782,0.8866579609982234
8.846523694666063,0.08203271954325153
8.883723267346967,0.19385984774062714
