NOTE,Moy_degradation
4.161685635672548,0.5014892534551649
9.985873780929728,0.024776282672339556
0.014135933413500501,0.9987201123605352
6.678585000501477,0.4180118191031864
3.3205146912273085,0.6614059656510541
7.068538313387962,0.2942471241158183
2.012737624212252,0.7631245170950176
1.0489661316549748,0.8971774151931544
0.8876434475927208,0.9303403659338776
0.957014730596738,0.8903228833732171
9.371103897162328,0.05341652591306689
4.108212196100579,0.6144015991208873
1.1912002075774086,0.874168229396004
7.616911195477546,0.2866251349464397
8.646870967152498,0.08966389766315364
9.49078658171081,0.0
8.211285959156182,0.13853371796390024
4.919998920047089,0.4899682334989095
4.324310654171053,0.5706296838430134
4.428837334133371,0.5679107149932288
1.6566668541350171,0.8231752966822667
3.555576456209162,0.6243490555029484
3.918248608404303,0.6190059929123343
9.70336494700495,0.0
3.8543047988998613,0.6735173685401816
4.878119383033551,0.5941539615497305
0.6634809961026467,0.9468828449323204
8.565397340975892,0.22418474340650074
8.426252506568346,0.149508748852219
4.151756364583762,0.5620253876901493
2.0494770095057033,0.8071988688837783
9.837176405669476,0.0
5.964931518731332,0.3625724449667487
4.749461877150671,0.5416112053318538
0.9077837077494677,0.9181626701725677
0.23761846107044682,0.9754617251922661
2.0002162857368355,0.8034093104617349
2.3614841181263326,0.7902409756270984
6.003624558175396,0.40390708371353434
7.832972268916843,0.29017440222455204
9.119396280892852,0.1938589642146914
0.44934278298127683,0.9572277146770696
0.13771024889443373,0.9859975139221722
4.263224053820375,0.5693766163621803
8.203582555441542,0.21448718546494694
4.4144639115220565,0.5611913109912633
3.716189743138968,0.6235257686434786
5.0530644353813905,0.48902163340420934
6.400538276933815,0.3958243233226594
7.73312805388154,0.2404856964117621
3.893922888294666,0.5666304052817204
4.206716623765495,0.5235830127426283
8.394157098038054,0.156491529154847
2.963238602336926,0.668778478332862
4.394947161983,0.576156253992206
5.292276530271847,0.46171550377126125
8.73966784354735,0.2338964606622259
0.8606627253980537,0.920692303744169
1.3235939424789867,0.8695741840786136
2.7349167082939854,0.7220984843743706
7.001867835194526,0.2108074672758149
3.199866228146168,0.7195567780871104
9.567006123733682,0.12575676953318793
7.081541637133949,0.2519720088998769
7.764633426809198,0.34214957176714045
1.3872124233339567,0.8486612794785293
3.2264896426174072,0.6726040391016783
3.234790564030472,0.6598013261512067
2.1253146226753716,0.7612900670877741
9.02752113819534,0.013628948332820245
8.780447011158472,0.09614028973015576
5.072024929781672,0.40537210647610145
5.740678483603038,0.4148240393149416
9.8216072587139,0.014202237989067612
6.422157090166887,0.32857582787791384
7.594357706310726,0.25373682346590576
7.0542481498310945,0.21271467768465135
6.25005754700561,0.3862203677142685
4.7063205700686765,0.5174360399629119
2.644996394748307,0.7564497753524794
7.535363199762861,0.32899010993782674
6.3287744570808595,0.4174953155859533
6.671972978919597,0.30579127375583104
2.059385546736289,0.8279204925116168
9.292923014369402,0.03843072372511391
1.0070091201308373,0.8949043099864545
3.7707779694579413,0.58951990596151
1.0964280009506722,0.8944535507237726
1.3049966503237587,0.8657788801931159
5.123814591606253,0.42331532444795994
0.5302628057504177,0.9521564570190125
0.14933373084594748,0.9867697157827926
1.5167391989678591,0.8631925068492334
2.69178212113888,0.7452418439745648
2.622323698249669,0.7107565803986424
0.8455737780136852,0.9051453485667764
2.9081576093048565,0.7616684301139494
0.18075106050638667,0.9821672254136173
4.224978045450289,0.5379843021734751
1.3649820376435873,0.8588735258000171
9.139348377988565,0.2032361367542006
5.376571611044541,0.4684590809705689
1.7461298944877957,0.8266752374567854
1.2449316263426868,0.8803169190703783
4.41517071143624,0.5066107916346825
3.4803225209548216,0.698489612148993
8.625203535590508,0.26919185316068905
4.028255067003067,0.6199229765243299
4.459086103223939,0.6216979387463226
4.928451374069379,0.5040714134982751
6.992424698924592,0.32004161763942374
3.8864064327271652,0.5258023209108407
9.993452921802492,0.0
6.438543118639243,0.386479815009096
1.8026866454644686,0.8285854647480801
7.656860958477506,0.07371530828127004
3.7168398435496353,0.5953077623301408
3.9668870324873753,0.5680381730690257
5.511742101353352,0.37559343199812023
0.6030406880165462,0.9411755097483329
5.576511535460026,0.4625681620018032
7.381663047085062,0.29514240318014107
8.828399541580561,0.20093275883852801
3.820666391376273,0.6408294961158274
2.36411085322477,0.8002985724104248
7.207289822405631,0.29623404039087964
1.5408993533300086,0.8495129981640577
1.6360346468048825,0.832708670084941
8.205051705816084,0.27390715048764513
5.691254889809941,0.4278273199069378
6.912071977707402,0.19840618267212395
9.287343364426135,0.0
2.823540156480454,0.6829583914645231
0.25700726881285774,0.9751315355074237
8.011164663735288,0.2827844050904028
9.742316912761206,0.18682330297902505
9.494447669122545,0.03165054880200757
0.854029254951213,0.9216059942027441
5.596994773578246,0.36356600288692276
6.494023147552856,0.2765172910339726
5.707263321919625,0.32446611516637414
4.570263363832876,0.5521340960954901
7.768975041150986,0.31452854037093103
7.9603384471228615,0.17951809729411183
8.230643448458059,0.12952112291709528
6.589073488521504,0.3958156404957316
8.590394265365155,0.18877034921654212
8.221279410647117,0.19083275151689316
5.942616674472845,0.4138855360349084
0.3204361419056001,0.9636848643296828
3.521740101124584,0.713116135308818
0.9359941477599332,0.893271772849067
4.371120318924261,0.5260200548495788
6.211955768982972,0.40234360926102675
3.590611618713763,0.6688752827804436
1.7471131196098733,0.8362772827697722
7.804440902811712,0.2160834696883953
6.171070632838644,0.3926872628277136
1.8548628325440142,0.8112737664716136
8.030994956549534,0.1581537788130225
5.2752607495684085,0.5017829345279703
2.0468952937206977,0.8023145511637749
3.398997506296586,0.6171821674814897
8.784237701184924,0.08560706986609312
5.058753494025864,0.4205975208552448
7.643905250180946,0.18019588478190252
1.1338400999991682,0.8917512640048719
7.998613790111663,0.2357006768317219
6.049706274155806,0.34434400454856195
7.4470972734540375,0.30505313040055926
5.477297308999296,0.4505171588244663
6.276422433756931,0.39744215964062823
1.4268216606639372,0.8679007275408004
5.393017585718027,0.3695456135146561
1.1922030075556822,0.8823217288359749
1.6906808134736018,0.8449722126623027
6.438163836331617,0.3561495825542077
1.5586098653968694,0.8668861280108305
0.9209790734992496,0.9102581796186635
4.104181234129097,0.5640890197128293
9.72378206775616,0.24593893300557712
4.957060293208748,0.5709380869894496
4.959807078720198,0.4720545492232069
1.1343604312753819,0.884187274324307
3.7396913060916837,0.6420790354747388
8.385441361777769,0.09593452960233984
9.444031077756664,0.23436248655188585
5.6900600538945305,0.43269174667108135
5.961364715163796,0.3646041911496487
4.683597433204247,0.5951632080804783
7.859668835159432,0.1947215421336843
7.824219870497435,0.18608876369703142
0.9346041347162626,0.903614687961958
1.7864691592777027,0.8214304096317764
4.573492389180389,0.5635477305701355
4.917766424217293,0.4093673363780126
5.54858116410985,0.45541019539772065
1.8376554330051442,0.83985099254433
1.3792355380241161,0.8654135562865631
7.833640802858604,0.26112947574326606
6.4897219915285405,0.38764637797306223
7.705977183492059,0.20302366550748085
3.5331563435372635,0.6750752207416273
1.2857004509969683,0.8769310851771238
2.2698604692913005,0.7603958494035964
0.37787081672435385,0.9508530802483087
5.26785008460314,0.4711328202334021
0.26815698472212435,0.970565224896641
5.902959123039945,0.5228800386853708
1.7530779757063386,0.8355572307828942
9.188345295538534,0.0
0.25583497629946383,0.9719313911068337
5.10681596260417,0.6021368916710392
2.055615520710403,0.7918000522684724
5.527791594457019,0.45934939590847146
6.293291521205219,0.34611043988477797
6.218825244207889,0.4891819820508735
5.029625268694832,0.4372594934675169
7.396658958364727,0.3223602065651857
3.3471854568717943,0.6517362065033437
5.987925822007743,0.44341291078149303
3.903179149362259,0.6058811715988444
2.745502886845496,0.7147370879332335
1.1129985495528305,0.894758331693939
6.3571645899041505,0.29225597528548863
4.075053623759458,0.5997600614267758
9.787048935175322,0.10430437128041992
7.04582803265115,0.29135929643058334
7.276915287621639,0.23059161704859432
6.691634681143435,0.36952713226020817
2.472171066291098,0.7594309686001008
6.775847730642203,0.3877231531408898
7.6141690771715815,0.1843419110606368
1.107425534638622,0.9087834076691886
0.571803471314345,0.9489021471955181
1.2846216712411374,0.8643870765091324
6.117874735183738,0.42831531991647975
9.110064080945708,0.0
5.225383843025348,0.520340582594877
3.3438388048859338,0.6353054231464588
0.9351457072077074,0.9090272081811586
4.870645591145735,0.4910297431125017
0.38069253304266804,0.9605767309777509
8.809304084679932,0.223454114410378
2.9344121958760905,0.702588675333851
0.16413044488367778,0.9808481112949237
6.420519486696556,0.37718504898635075
2.3909268684598484,0.7567759642529184
0.9391358124214555,0.9055893568613933
2.9848125211125396,0.6963175098860745
7.244284235068964,0.19815614344521837
9.2784868952514,0.0440933207231089
0.8295734266750909,0.9096686282230353
5.906737070418554,0.45599812576251597
5.379534245388667,0.5197957231607025
3.6975252521218382,0.6465800737004961
5.6941633265735465,0.48529078897763456
3.357057101026161,0.7090703645290414
2.3117555334197295,0.766679184419149
2.520554555411172,0.7674054055196415
7.2861007603943655,0.26103406067185775
7.804715510944272,0.24500603210101524
8.913327864001456,0.10847863718465989
8.050761988650535,0.2312135418301383
2.2995883145671456,0.741934081279493
3.1693376480976223,0.7251585795288948
9.220759738389617,0.09994262321298941
5.081722958804336,0.5753545758080677
6.972078590235393,0.24616382881442678
7.0281281142494425,0.25093289948718156
1.9809031537852184,0.8180515721506805
2.815690141437547,0.7031840482715381
2.440717073686336,0.7572686398875642
1.4318133701388436,0.8926254284052507
2.3301722113004777,0.7305826946633166
7.637187216850966,0.31238107079384203
6.867496194829018,0.3054682054465897
6.986042930874255,0.34924477308116186
4.9371894894872215,0.5707434770009419
7.277521502517286,0.25026938701546986
6.4181133319164445,0.3668103951191253
4.9725615839248825,0.47134883610778966
2.794649727353231,0.7472101160922631
6.88253495633465,0.3043674050305951
8.309320381020926,0.06936990785586539
7.859280002457838,0.17429452030712478
3.0679234605870773,0.6969764663956617
4.320816622671437,0.5535944754052318
4.6018019219389465,0.572483566516342
7.579440523801799,0.16996910935624765
4.261730497796781,0.5215397215933829
9.511087984249162,0.0019240989143926024
2.7863436735794145,0.7552908720914709
1.6428425738003616,0.8340311423560932
6.7169364145364066,0.19491201840013017
8.319075122064127,0.016155526641771223
1.802436922670978,0.8259620462720897
3.6770803924934494,0.6540818850577501
2.2026954121588203,0.7959243270927001
9.343677709971432,0.0
6.759347682666522,0.35756893561406056
7.239301952703027,0.23376376709835778
0.0265017173872939,0.9972690430872214
3.8412714822526817,0.6501297291260927
1.7274746492746351,0.870220293720551
9.18230876526695,0.04062630525818223
1.9786969369972485,0.791209632647391
0.4592152383222903,0.9546791298340834
0.11136325835078842,0.9891021544356448
9.650556449118934,0.03227036788880289
4.403273140854381,0.5899921681886678
4.385606275489478,0.5763531048181226
6.270121362070213,0.3179385361932173
8.879918867021994,0.20570482066487517
2.751259694168332,0.7381125419491091
8.564628674616033,0.08745204112587301
0.44660562687691807,0.9592886670005735
7.004465284948109,0.27330464560268686
3.715988536677667,0.6378839757949704
9.72910175132289,0.07019186190677051
8.840916309640818,0.0
5.32917201826688,0.503285517232013
2.9803401131472915,0.6571065040348963
9.821667057357889,0.2925277701769875
0.01511889743998518,0.9985708570629259
4.032900319443105,0.6229881400422193
8.027864572024399,0.24250578036495996
1.1045399939236822,0.887931598137694
4.929654552847854,0.5710721563911176
8.036093348410537,0.3285673078304241
7.327350785287097,0.3003207159877408
4.6870643162813606,0.49754542114471145
4.625783850614838,0.6313707670706071
5.4938151609538,0.4022301484801496
7.162409609762745,0.2729149540989253
5.016169590249845,0.5188858685150299
5.254981672941095,0.5608874131525653
6.146456096710965,0.35349157217334193
1.9276881629198928,0.7779930487025912
2.101242502416939,0.822563724819944
9.608097259817457,0.0
4.739226348483049,0.4696405464839506
4.775475813550512,0.5136417966329724
0.6470326969096241,0.9409276813093838
2.029131277965883,0.7746925827892289
3.9892667092590006,0.5789187654201611
8.713318541134688,0.22740464479608935
2.1085996698773766,0.759725876447341
6.279145582351936,0.37978596038526846
9.479843985953101,0.2102997239667046
7.920008706064801,0.1382368575507742
2.175488469740068,0.7946669044064039
2.166860428123243,0.7745796252583335
0.31009834473379017,0.9698113852646759
3.6206407581403557,0.6146934231251783
3.3741541070967704,0.6905357672552191
3.5313144095465754,0.6717029367868002
0.7584527677111375,0.9242311286297569
3.3892750233483504,0.6502254434595831
8.83790601902388,0.1973665365684889
5.695660987912746,0.35836474288161313
0.024360133686651686,0.9975838138443244
3.9100074951469974,0.6242486745358249
7.764344759752266,0.1403359321508123
4.7964656197065105,0.5380662798053369
9.214476654373422,0.006236562113811517
1.9666508412187078,0.816950948980073
4.449359257383222,0.536188932606713
7.871376317370667,0.1989277329664858
6.7758359986298515,0.2980255175338965
4.873040180401188,0.4543933248120131
9.57283667905802,0.06290664171864935
0.3317920186012058,0.967316046057467
4.202909249233375,0.5986952267553539
8.582265378007689,0.23851055911925234
3.2263560126596804,0.7178262228130519
7.089282083527647,0.42328498898606026
5.538492338422016,0.420627721590498
9.33935064912329,0.07123540892348346
4.897702991445751,0.5310111880837807
1.737839675578342,0.8594456061997648
8.067996413738479,0.10183262493317857
1.7104953268290235,0.8225472899937422
1.2699632527517735,0.8660033564977986
0.43407300685705863,0.96206564813738
1.0026188057799912,0.8962542249650179
3.103912913379548,0.7277490312063979
7.074981688430345,0.35804824460942475
2.2538621784544235,0.802232686864877
9.99758402693709,0.04712601626485691
3.7130402368608175,0.5565298379989494
2.67412585041372,0.7120791086536798
8.053470528255207,0.2560016972964684
4.352440591929158,0.5667443455926425
8.579732240669852,0.0
3.9964658424456534,0.6360988407552142
8.54562895258086,0.2098546056840601
4.388468238572925,0.5584763291487346
